Trial-ID,Status,Iteration,P,alg,batch_norm,batch_size,data,data_dir,dropout,env,epochs,gpus,l,layer_0,layer_1,layer_10,layer_11,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,leaky_relu,loss_type,lr,max_concurrent,max_dense_layers,net_type,new_trial,num_layers,patience,q,sch,Objective,loss,val_loss
79,INTERMEDIATE,16,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.17512906763555666,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',206,245,277,209,241,264,271,238,236,241,275,272,0.3391246106530862,mse,0.000263462241260162,28,7,normal,1,8,10,arcus.q,local,0.002104625956837983,0.002231197691336478,0.002104625956837983
97,INTERMEDIATE,10,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.21129332268659204,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',273,251,256,284,286,230,215,256,210,225,203,273,0.34015264286874874,mse,0.000467709271943329,28,7,normal,1,10,10,arcus.q,local,0.002089430589123889,0.002249482385556621,0.002089430589123889
91,INTERMEDIATE,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.09430584283980195,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',298,220,215,249,200,275,249,283,249,249,229,220,0.262468634261683,mse,0.0004055605549338853,28,7,normal,1,8,10,arcus.q,local,0.001956908868800871,0.0020610427746939595,0.001956908868800871
91,COMPLETED,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.09430584283980195,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',298,220,215,249,200,275,249,283,249,249,229,220,0.262468634261683,mse,0.0004055605549338853,28,7,normal,1,8,10,arcus.q,local,0.001956908868800871,0.0020610427746939595,0.001956908868800871
100,INTERMEDIATE,8,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.04309717923912387,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',204,259,217,268,286,232,217,228,289,238,228,273,0.13520642644706293,mse,0.0006799501883582628,28,7,normal,1,10,10,arcus.q,local,0.0019252924143766453,0.001974281220171222,0.0019252924143766453
98,INTERMEDIATE,7,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.12069478737664735,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,287,208,223,241,221,267,287,257,227,276,246,0.1250427946072956,mse,0.00018515491529329332,28,7,normal,1,8,10,arcus.q,local,0.0020536604020111896,0.0021387419886638617,0.0020536604020111896
111,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.050112437847269986,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',256,237,219,252,219,298,274,281,285,256,205,289,0.10298994724112848,mse,0.003115087955851931,28,7,normal,1,8,10,arcus.q,local,0.3370999181884633,17957.38369918442,0.3370999181884633
111,COMPLETED,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.050112437847269986,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',256,237,219,252,219,298,274,281,285,256,205,289,0.10298994724112848,mse,0.003115087955851931,28,7,normal,1,8,10,arcus.q,local,0.0022066645980734797,0.002296377792492375,0.0022066645980734797
105,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.09175563413724891,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',284,240,210,282,242,222,251,281,255,283,291,222,0.04384470302979296,mse,0.0007525117912862806,28,7,normal,1,10,10,arcus.q,local,0.002092376752498151,0.0021567292870156903,0.002092376752498151
103,INTERMEDIATE,6,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.11137191398670118,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',298,266,239,294,212,246,202,297,205,266,299,289,0.008142871126043083,mse,0.00033318570838891903,28,7,normal,1,8,10,arcus.q,local,0.002139728002026203,0.002100018071522443,0.002139728002026203
70,INTERMEDIATE,17,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.19142283966939402,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',280,263,205,209,285,211,228,229,219,243,242,207,0.010222018171659332,mse,0.006087081122697746,28,7,normal,1,10,10,arcus.q,local,0.0021205949570452477,0.002183275870469108,0.0021205949570452477
70,COMPLETED,17,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.19142283966939402,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',280,263,205,209,285,211,228,229,219,243,242,207,0.010222018171659332,mse,0.006087081122697746,28,7,normal,1,10,10,arcus.q,local,0.002119383778322989,0.00218331173114897,0.002119383778322989
87,INTERMEDIATE,14,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.0689945259731978,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',283,278,217,207,258,266,211,292,215,234,257,265,0.38903837886622417,mse,0.00010450791216623593,28,7,normal,1,8,10,arcus.q,local,0.0020525049543695093,0.0021188857999672457,0.0020525049543695093
95,INTERMEDIATE,9,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.23400616961305956,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',210,209,269,230,265,262,274,268,231,277,298,240,0.07564847556860865,mse,0.00019016484217437417,28,7,normal,1,9,10,arcus.q,local,0.002158628071610177,0.0022740882769458543,0.002158628071610177
93,INTERMEDIATE,16,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.1974991598554603,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',269,223,223,213,256,269,227,244,216,248,241,218,0.14699895531476082,mse,0.0004454634658911441,28,7,normal,1,8,10,arcus.q,local,0.0020462133117498784,0.0021768906056245526,0.0020462133117498784
81,INTERMEDIATE,15,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.08338548893012518,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',272,211,273,227,244,281,292,217,235,232,271,200,0.07049443044320301,mse,0.00011642579553849762,28,7,normal,1,9,10,arcus.q,local,0.0020571941256154924,0.0021214000932647478,0.0020571941256154924
113,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.1372253433851728,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',247,250,277,262,291,207,208,276,295,221,251,250,0.23644584843725602,mse,0.00013678847070733579,28,7,normal,1,10,10,arcus.q,local,0.0022164291136838265,0.0024573030155766924,0.0022164291136838265
108,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.014621439426300592,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,293,285,287,208,281,241,263,207,247,222,214,0.015077066209906587,mse,0.00021057663519983958,28,7,normal,1,9,10,arcus.q,local,0.002013155400280973,0.002054459039451989,0.002013155400280973
101,INTERMEDIATE,6,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.12028529378797154,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',264,204,273,246,200,277,237,220,265,224,215,231,0.15324811209254793,mse,0.00038373323725819934,28,7,normal,1,9,10,arcus.q,local,0.002018397626719387,0.0021176204729393315,0.002018397626719387
92,INTERMEDIATE,10,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.09178714588350495,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',219,289,275,273,211,275,219,216,299,222,269,238,0.35966593096895444,mse,0.0020315210278541306,28,7,normal,1,9,10,arcus.q,local,0.001981201889763789,0.0020853181668105394,0.001981201889763789
112,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.06478615663333809,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',239,250,229,265,273,260,244,238,276,206,246,251,0.052878700704968785,mse,0.0002186406145451256,28,7,normal,1,9,10,arcus.q,local,0.002161434844728996,0.006191399100047666,0.002161434844728996
74,INTERMEDIATE,17,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.15330303650649466,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',272,200,287,295,292,241,260,292,225,273,239,273,0.37958964875903917,mse,0.0060957775112769645,28,7,normal,1,9,10,arcus.q,local,0.002061094837762813,0.0021849944275724583,0.002061094837762813
74,COMPLETED,17,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.15330303650649466,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',272,200,287,295,292,241,260,292,225,273,239,273,0.37958964875903917,mse,0.0060957775112769645,28,7,normal,1,9,10,arcus.q,local,0.002060660438513099,0.0021852676078443836,0.002060660438513099
106,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.23660591601431893,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',278,211,219,219,201,207,249,232,268,208,246,281,0.310892422025749,mse,0.008702584822606196,28,7,normal,1,10,10,arcus.q,local,0.0022528501765897496,0.002418906776529278,0.0022528501765897496
102,INTERMEDIATE,6,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.06739515605239749,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',201,218,293,238,233,259,236,224,265,267,205,297,0.2599602226796269,mse,0.00016773459288354597,28,7,normal,1,9,10,arcus.q,local,0.0020038301077442934,0.002096403309249975,0.0020038301077442934
107,INTERMEDIATE,2,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.020562669302871206,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',261,210,288,297,217,212,236,273,297,273,249,216,0.04843356372399437,mse,0.0004660138838968871,28,7,normal,1,10,10,arcus.q,local,0.001962684977835194,0.001997215702220209,0.001962684977835194
109,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.24544621169576156,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',213,249,223,204,274,283,251,251,240,215,287,215,0.3497652367897713,mse,0.0021754415965893788,28,7,normal,1,9,10,arcus.q,local,0.0022205638824151614,0.002379017803290842,0.0022205638824151614
73,INTERMEDIATE,17,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.13235673699682557,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',270,269,267,272,203,224,286,201,248,299,238,222,0.20443010859903016,mse,0.0021997783056949835,28,7,normal,1,10,10,arcus.q,local,0.0020049677183771185,0.0021152590774074736,0.0020049677183771185
73,COMPLETED,17,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.13235673699682557,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',270,269,267,272,203,224,286,201,248,299,238,222,0.20443010859903016,mse,0.0021997783056949835,28,7,normal,1,10,10,arcus.q,local,0.002004749878093318,0.0021163000974047967,0.002004749878093318
97,INTERMEDIATE,11,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.21129332268659204,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',273,251,256,284,286,230,215,256,210,225,203,273,0.34015264286874874,mse,0.000467709271943329,28,7,normal,1,10,10,arcus.q,local,0.0020876010468954408,0.0022488649275243236,0.0020876010468954408
96,INTERMEDIATE,9,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.028632998830750683,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',270,278,257,278,296,204,260,250,254,216,248,290,0.38028380852764304,mse,0.00289708618444957,28,7,normal,1,9,10,arcus.q,local,0.001901421262455963,0.001954045948642062,0.001901421262455963
100,INTERMEDIATE,9,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.04309717923912387,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',204,259,217,268,286,232,217,228,289,238,228,273,0.13520642644706293,mse,0.0006799501883582628,28,7,normal,1,10,10,arcus.q,local,0.0019249769640944014,0.0019736805159916034,0.0019249769640944014
103,INTERMEDIATE,7,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.11137191398670118,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',298,266,239,294,212,246,202,297,205,266,299,289,0.008142871126043083,mse,0.00033318570838891903,28,7,normal,1,8,10,arcus.q,local,0.0021389550401434048,0.002098249083953641,0.0021389550401434048
79,INTERMEDIATE,17,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.17512906763555666,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',206,245,277,209,241,264,271,238,236,241,275,272,0.3391246106530862,mse,0.000263462241260162,28,7,normal,1,8,10,arcus.q,local,0.0021045982914629463,0.0022312758506765765,0.0021045982914629463
79,COMPLETED,17,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.17512906763555666,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',206,245,277,209,241,264,271,238,236,241,275,272,0.3391246106530862,mse,0.000263462241260162,28,7,normal,1,8,10,arcus.q,local,0.0021040048343180804,0.002231808710999769,0.0021040048343180804
110,INTERMEDIATE,1,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.2136149543531766,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',269,253,239,265,227,241,290,232,218,223,254,249,0.3010481768614792,mse,0.00015158204565696176,28,7,normal,1,10,10,arcus.q,local,0.0022361679403784277,0.002387970787458764,0.0022361679403784277
115,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.0827100729914956,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',281,241,232,295,285,256,205,254,209,274,261,281,0.029117676804688443,mse,0.009545055233187827,28,7,normal,1,9,10,arcus.q,local,810044980.4855622,115290340008087.14,810044980.4855622
115,COMPLETED,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.0827100729914956,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',281,241,232,295,285,256,205,254,209,274,261,281,0.029117676804688443,mse,0.009545055233187827,28,7,normal,1,9,10,arcus.q,local,810044980.4855622,115290340008087.14,810044980.4855622
78,INTERMEDIATE,14,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.17142193828699728,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',284,201,222,274,241,231,290,285,230,271,269,268,0.05620581593864293,mse,0.0004801638877450379,28,7,normal,1,10,10,arcus.q,local,0.0020603623356228004,0.0021620293324548707,0.0020603623356228004
93,INTERMEDIATE,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.1974991598554603,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',269,223,223,213,256,269,227,244,216,248,241,218,0.14699895531476082,mse,0.0004454634658911441,28,7,normal,1,8,10,arcus.q,local,0.0020460115114213345,0.0021766485078984765,0.0020460115114213345
93,COMPLETED,17,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.1974991598554603,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',269,223,223,213,256,269,227,244,216,248,241,218,0.14699895531476082,mse,0.0004454634658911441,28,7,normal,1,8,10,arcus.q,local,0.0020460115114213345,0.0021766485078984765,0.0020460115114213345
114,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.08797998302705956,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',251,228,211,234,213,226,218,297,258,238,283,275,0.20771497048172513,mse,0.001365486806489516,28,7,normal,1,9,10,arcus.q,local,0.002114996825669455,0.0030477704937857436,0.002114996825669455
82,INTERMEDIATE,14,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.06192577396667573,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',200,275,251,240,291,249,287,288,292,277,284,274,0.3103661930650999,mse,0.0005120192102958102,28,7,normal,1,10,10,arcus.q,local,0.001945414938106522,0.002020390018734406,0.001945414938106522
98,INTERMEDIATE,8,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.12069478737664735,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',208,287,208,223,241,221,267,287,257,227,276,246,0.1250427946072956,mse,0.00018515491529329332,28,7,normal,1,8,10,arcus.q,local,0.0020503851892990626,0.002136956321035516,0.0020503851892990626
113,INTERMEDIATE,1,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.1372253433851728,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',247,250,277,262,291,207,208,276,295,221,251,250,0.23644584843725602,mse,0.00013678847070733579,28,7,normal,1,10,10,arcus.q,local,0.0021385340725516167,0.002274887722978841,0.0021385340725516167
116,INTERMEDIATE,0,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.08474085349773564,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',205,238,220,230,212,277,267,248,242,247,279,249,0.3774909680665833,mse,0.0005340196012839722,28,7,normal,1,8,10,arcus.q,local,0.00215729116674081,0.003877974607517608,0.00215729116674081
87,INTERMEDIATE,15,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.0689945259731978,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',283,278,217,207,258,266,211,292,215,234,257,265,0.38903837886622417,mse,0.00010450791216623593,28,7,normal,1,8,10,arcus.q,local,0.0020531168354324895,0.002118697637099953,0.0020531168354324895
105,INTERMEDIATE,2,arcus_gpu.p,random,1,2048,8col,/baldig/chemistry/earth_system_science/,0.09175563413724891,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',284,240,210,282,242,222,251,281,255,283,291,222,0.04384470302979296,mse,0.0007525117912862806,28,7,normal,1,10,10,arcus.q,local,0.0020284788381544146,0.00208670069835083,0.0020284788381544146
